Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
PRODUCT,dbo,S_LCKTYP,nvarchar(8),NULL,No
PRODUCT,dbo,LOCKDATE,datetime,NULL,No
PRODUCT,dbo,LOCKEXP,datetime,NULL,No
PRODUCT,dbo,LOCKDAYS,smallint,NULL,No
PRODUCT,dbo,INTRATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,LOANTERM,smallint,NULL,No
PRODUCT,dbo,S_LCKEXP,nvarchar(8),NULL,No
PRODUCT,dbo,S_RATIO,nvarchar(8),NULL,No
PRODUCT,dbo,S_BYDOWN,nvarchar(8),NULL,No
PRODUCT,dbo,S_MIPLAN,nvarchar(8),NULL,No
PRODUCT,dbo,FMIRFLAG,nchar(1),NULL,No
PRODUCT,dbo,FMIRFCTR,"decimal(16,6)",NULL,No
PRODUCT,dbo,BALLFLAG,nchar(1),NULL,No
PRODUCT,dbo,AMTERM,smallint,NULL,No
PRODUCT,dbo,PIPMT,"decimal(18,3)",NULL,No
PRODUCT,dbo,S_PMTSTR,nvarchar(8),NULL,No
PRODUCT,dbo,S_DISC,nvarchar(8),NULL,No
PRODUCT,dbo,S_ORIG,nvarchar(8),NULL,No
PRODUCT,dbo,BASELA,"decimal(18,3)",NULL,No
PRODUCT,dbo,LOCKED,nchar(1),NULL,No
PRODUCT,dbo,S_QRATE,nvarchar(8),NULL,No
PRODUCT,dbo,BASERATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,CNFIRM,nchar(1),NULL,No
PRODUCT,dbo,BASEMKTDISC,"decimal(16,6)",NULL,No
PRODUCT,dbo,MKTDISC,"decimal(16,6)",NULL,No
PRODUCT,dbo,DISCPTS,"decimal(16,6)",NULL,No
PRODUCT,dbo,ORIGPTS,"decimal(16,6)",NULL,No
PRODUCT,dbo,RTCALCTYPE,smallint,NULL,No
PRODUCT,dbo,PPY,smallint,NULL,No
PRODUCT,dbo,CALFACT,smallint,NULL,No
PRODUCT,dbo,FIRSTBYDNPMT,"decimal(18,3)",NULL,No
PRODUCT,dbo,SECBYDNPMT,"decimal(18,3)",NULL,No
PRODUCT,dbo,THIRDBYDNPMT,"decimal(18,3)",NULL,No
PRODUCT,dbo,MKTDISCOVERRIDE,"decimal(16,6)",NULL,No
PRODUCT,dbo,INTRATEOVERRIDE,"decimal(16,6)",NULL,No
PRODUCT,dbo,S_RTCODEOVR,nvarchar(10),NULL,No
PRODUCT,dbo,S_LTYPE,nvarchar(8),NULL,No
PRODUCT,dbo,S_PROGRM,nvarchar(8),NULL,No
PRODUCT,dbo,FINMIPERC,"decimal(16,6)",NULL,No
PRODUCT,dbo,QUALRATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASEQUAL,"decimal(16,6)",NULL,No
PRODUCT,dbo,ODDDEFER,nchar(1),NULL,No
PRODUCT,dbo,LOCKCRIT,nchar(1),NULL,No
PRODUCT,dbo,LCKDTOVR,datetime,NULL,No
PRODUCT,dbo,QRADJOVR,"decimal(16,6)",NULL,No
PRODUCT,dbo,QROVRRID,"decimal(16,6)",NULL,No
PRODUCT,dbo,OLAEDT,"decimal(18,3)",NULL,No
PRODUCT,dbo,BASELAEDT,"decimal(18,3)",NULL,No
PRODUCT,dbo,ODDRATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,S_AMTYPE,nvarchar(8),NULL,No
PRODUCT,dbo,SELRTCODE,nvarchar(10),NULL,No
PRODUCT,dbo,S_RCOMNUM,nvarchar(8),NULL,No
PRODUCT,dbo,BYDNPMT4,"decimal(18,3)",NULL,No
PRODUCT,dbo,BYDNPMT5,"decimal(18,3)",NULL,No
PRODUCT,dbo,BYDNPMT6,"decimal(18,3)",NULL,No
PRODUCT,dbo,BYDNPMT7,"decimal(18,3)",NULL,No
PRODUCT,dbo,HRATIO,"decimal(16,6)",NULL,No
PRODUCT,dbo,DRATIO,"decimal(16,6)",NULL,No
PRODUCT,dbo,INITIAL_RATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,DISCOVRD,"decimal(16,6)",NULL,No
PRODUCT,dbo,ORIGOVRD,"numeric(16,6)",NULL,No
PRODUCT,dbo,RNDLOANTO,"decimal(18,3)",NULL,No
PRODUCT,dbo,CASHOUT,nchar(1),NULL,No
PRODUCT,dbo,RATESELECT,nvarchar(8),NULL,No
PRODUCT,dbo,SEL_ROW_KEY,nchar(10),NULL,No
PRODUCT,dbo,SEL_ROW_INSTANCE,smallint,NULL,No
PRODUCT,dbo,BASEFLOOR,"decimal(18,3)",NULL,No
PRODUCT,dbo,HELAOVERRIDE,"decimal(18,3)",NULL,No
PRODUCT,dbo,HELA,"decimal(18,3)",NULL,No
PRODUCT,dbo,INTRESRV,"decimal(18,3)",NULL,No
PRODUCT,dbo,LOCKEDBY,nchar(32),NULL,No
PRODUCT,dbo,CUSTPMTCHECK,nchar(1),NULL,No
PRODUCT,dbo,INTRESREQ,nchar(1),NULL,No
PRODUCT,dbo,LOCKEXPDT,datetime,NULL,No
PRODUCT,dbo,SELECTEDINVESTOR,nvarchar(30),NULL,No
PRODUCT,dbo,S_BALLOON_TYPE,nvarchar(8),NULL,No
PRODUCT,dbo,AMORT_OTHER,nvarchar(80),NULL,No
PRODUCT,dbo,CLIENTRATEINFO,nvarchar(10),NULL,No
PRODUCT,dbo,SELECTEDPROGRAM,nvarchar(20),NULL,No
PRODUCT,dbo,BUYDOWNOVERRIDES,nchar(1),NULL,No
PRODUCT,dbo,S_MORTGAGETYPE,nvarchar(8),NULL,No
PRODUCT,dbo,TOTALPMTNO,smallint,NULL,No
PRODUCT,dbo,MININTPMTRATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,REFI_RESCISSION_EXEMPT,nchar(1),NULL,No
PRODUCT,dbo,BASE_MARKET,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASE_ORIGINATION,"decimal(16,6)",NULL,No
PRODUCT,dbo,FHA_PLUS,nchar(1),NULL,No
PRODUCT,dbo,FLEX_ALT_PRODUCT,nchar(1),NULL,No
PRODUCT,dbo,GPHREDUC,"decimal(16,6)",NULL,No
PRODUCT,dbo,BYDNTYPE,nchar(1),NULL,No
PRODUCT,dbo,BASE_SUB_RATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASE_ADJ_RATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASE_SUB_ORIG,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASE_ADJ_ORIG,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASE_SUB_DISC,"decimal(16,6)",NULL,No
PRODUCT,dbo,BASE_ADJ_DISC,"decimal(16,6)",NULL,No
PRODUCT,dbo,PMTRCODE,nchar(1),NULL,No
PRODUCT,dbo,S_AMORT_SUB_TYPE,nvarchar(8),NULL,No
PRODUCT,dbo,QUALMETHOD,nvarchar(20),NULL,No
PRODUCT,dbo,S_QUALMETHODOVR,nvarchar(8),NULL,No
PRODUCT,dbo,YSP,"decimal(16,6)",NULL,No
PRODUCT,dbo,YSP_OVRD,"decimal(16,6)",NULL,No
PRODUCT,dbo,OVERAGE,"decimal(16,6)",NULL,No
PRODUCT,dbo,OVERAGE_OVRD,"decimal(16,6)",NULL,No
PRODUCT,dbo,LOCK_DAYS_CALC,int,NULL,No
PRODUCT,dbo,LA_INPUT_DENIAL,nchar(1),NULL,No
PRODUCT,dbo,LOAN_AFFORDABLE_PRODUCT,nchar(1),NULL,No
PRODUCT,dbo,MGTTYPE_OTHER,nvarchar(100),NULL,No
PRODUCT,dbo,HIGHNETWORTH,nchar(1),NULL,No
PRODUCT,dbo,DU_INT_RATE,"numeric(16,6)",NULL,No
PRODUCT,dbo,DU_PROD_CODE,nchar(15),NULL,No
PRODUCT,dbo,BASE_SUBS_MKT,"numeric(16,6)",NULL,No
PRODUCT,dbo,BASE_ADJ_MKT,"numeric(16,6)",NULL,No
PRODUCT,dbo,MKT_SUBS_ADJ,"numeric(16,6)",NULL,No
PRODUCT,dbo,CHECK_ELIGIBILITY,nchar(1),NULL,No
PRODUCT,dbo,DTI_OVRD,"numeric(16,6)",NULL,No
PRODUCT,dbo,OVRD_REASON,nvarchar(40),NULL,No
PRODUCT,dbo,EXCEPTIONAPPROVAL,nchar(1),NULL,No
PRODUCT,dbo,BASE_PROFIT_MARGIN,"numeric(16,6)",NULL,No
PRODUCT,dbo,PROFIT_MARGIN_ADJ,"numeric(16,6)",NULL,No
PRODUCT,dbo,PROFIT_MARGIN,"numeric(16,6)",NULL,No
PRODUCT,dbo,PROFITMARGINOVRD,"numeric(16,6)",NULL,No
PRODUCT,dbo,DUPRODUCTDESC,nvarchar(80),NULL,No
PRODUCT,dbo,BORR_RESCISSION_EXEMPT,nchar(1),NULL,No
PRODUCT,dbo,CORR_BOR_RATE_LOCKDATE,datetime,NULL,No
PRODUCT,dbo,S_203KTYPE,nvarchar(8),NULL,No
PRODUCT,dbo,PRODUCT_DENIAL,nchar(1),NULL,No
PRODUCT,dbo,REQ_RESCISSION,nchar(1),NULL,No
PRODUCT,dbo,S_PRICING_REGION,nvarchar(8),NULL,No
PRODUCT,dbo,S_PRICING_CHANNEL,nvarchar(8),NULL,No
PRODUCT,dbo,ROE,"decimal(16,6)",NULL,No
PRODUCT,dbo,ROA,"decimal(16,6)",NULL,No
PRODUCT,dbo,ROEEXP,"decimal(16,6)",NULL,No
PRODUCT,dbo,ROAEXP,"decimal(16,6)",NULL,No
PRODUCT,dbo,RATEEXCEPTION,"decimal(16,6)",NULL,No
PRODUCT,dbo,ALLINRATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,RATEEXPAPR,nchar(2),NULL,No
PRODUCT,dbo,DECISIONBY,nvarchar(64),NULL,No
PRODUCT,dbo,DECISIONDATE,datetime,NULL,No
PRODUCT,dbo,ROEAPP,"decimal(16,6)",NULL,No
PRODUCT,dbo,ROAAPP,"decimal(16,6)",NULL,No
PRODUCT,dbo,RATEEXCEPTIONAPP,"decimal(16,6)",NULL,No
PRODUCT,dbo,ALLINRATEAPP,"decimal(16,6)",NULL,No
PRODUCT,dbo,RATEEXPAPPRVALID,nchar(2),NULL,No
PRODUCT,dbo,CALCULATEDNOTERATE,"decimal(16,6)",NULL,No
PRODUCT,dbo,NOTERTDIFFERENCE,"decimal(16,6)",NULL,No
PRODUCT,dbo,INTRATE_AT_APPROVAL,"decimal(16,6)",NULL,No
PRODUCT,dbo,OTHER_MORT_TYPE_DESC,nvarchar(50),NULL,No
PRODUCT,dbo,GSEPROD,nchar(1),NULL,No
PRODUCT,dbo,FLOAT_DOWN_DT,datetime,NULL,No
PRODUCT,dbo,DT_FIRST_FLOAT_ELIG,datetime,NULL,No
PRODUCT,dbo,DT_FINAL_FLOAT_ELIG,datetime,NULL,No
PRODUCT,dbo,REFUND_AMT,"decimal(18,2)",NULL,No
PRODUCT,dbo,UPFRONT_AMT,"decimal(18,2)",NULL,No
PRODUCT,dbo,FLOAT_DOWN_YN,nchar(1),NULL,No
PRODUCT,dbo,BUILDLOCKCANCEL,nchar(1),NULL,No
PRODUCT,dbo,BUILDER_LOCK,nchar(1),NULL,No
PRODUCT,dbo,OPL_OPT,int,NULL,No
PRODUCT,dbo,REFUND_PERCENT,"decimal(18,2)",NULL,No
PRODUCT,dbo,UPFRONT_PERCENT,"decimal(18,2)",NULL,No
PRODUCT,dbo,RATE_ADD_PERCENT,"decimal(18,2)",NULL,No
PRODUCT,dbo,BUILDER_UNLOCK,nchar(1),NULL,No
PRODUCT,dbo,DT_FIRST_FLOAT_ELIG_OVR,datetime,NULL,No
PRODUCT,dbo,DT_FINAL_FLOAT_ELIG_OVR,datetime,NULL,No
PRODUCT,dbo,DISC_VARIANCE_PCT,"decimal(18,6)",NULL,No
PRODUCT,dbo,BALLOON_YN,nchar(1),NULL,No
PRODUCT,dbo,AUS_INDICATOR,nvarchar(8),NULL,No
PRODUCT,dbo,LOAN_TYPE_CHG_FLAG,nchar(2),NULL,No
PRODUCT,dbo,S_PROD_PRICE_ENGINE,nvarchar(8),NULL,No
PRODUCT,dbo,S_PROD_PRICE_ENGINE_OVR,nvarchar(8),NULL,No
PRICEADJ,dbo,S_PRCADJ,nvarchar(8),NOT NULL,Yes
PRICEADJ,dbo,PRCTYPE,nvarchar(8),NULL,No
PRICEADJ,dbo,PRCFACT,"decimal(16,6)",NULL,No
PRICEADJ,dbo,FRMSERNO,int,NULL,No
PRICEADJ,dbo,FRMDBID,nchar(5),NULL,No
PRICEADJ,dbo,FACTRFRM,nchar(1),NULL,No
PRICEADJ,dbo,BEGINDATE,datetime,NULL,No
PRICEADJ,dbo,ENDDATE,datetime,NULL,No
PRICEADJ,dbo,SRCENV,nvarchar(5),NULL,No
PRICEADJ,dbo,REC_CUSTOM,nchar(1),NULL,No
PRICEADJ,dbo,CREATE_DATE,datetime,NULL,No
PRICEADJ,dbo,MODIFY_DATE,datetime,NULL,No
PMTSTRM,dbo,S_PMTSTR,nvarchar(8),NOT NULL,Yes
PMTSTRM,dbo,LOANTERM,smallint,NULL,No
PMTSTRM,dbo,AMTERM,smallint,NULL,No
PMTSTRM,dbo,PPY,smallint,NULL,No
PMTSTRM,dbo,CALFACT,smallint,NULL,No
PMTSTRM,dbo,RTROUND,nchar(1),NULL,No
PMTSTRM,dbo,RNDFCTR,"decimal(16,6)",NULL,No
PMTSTRM,dbo,SRCENV,nvarchar(5),NULL,No
PMTSTRM,dbo,REC_CUSTOM,nchar(1),NULL,No
PMTSTRM,dbo,CREATE_DATE,datetime,NULL,No
PMTSTRM,dbo,MODIFY_DATE,datetime,NULL,No
RANGEVAL,dbo,FLDNAME,nvarchar(20),NOT NULL,Yes
RANGEVAL,dbo,PRIORITY,int,NOT NULL,No
RANGEVAL,dbo,MINVAL,nvarchar(max),NULL,No
RANGEVAL,dbo,TYPE_MIN,int,NULL,No
RANGEVAL,dbo,DBID_MIN,nchar(5),NULL,No
RANGEVAL,dbo,SER_MIN,int,NULL,No
RANGEVAL,dbo,MAXVAL,nvarchar(max),NULL,No
RANGEVAL,dbo,TYPE_MAX,int,NULL,No
RANGEVAL,dbo,DBID_MAX,nchar(5),NULL,No
RANGEVAL,dbo,SER_MAX,int,NULL,No
RANGEVAL,dbo,PROF_ID,int,NULL,No
RANGEVAL,dbo,ROWSERIALNO,int,NOT NULL,Yes
RANGEVAL,dbo,SRCENV,nvarchar(5),NULL,No
RANGEVAL,dbo,REC_CUSTOM,nchar(1),NULL,No
RANGEVAL,dbo,CREATE_DATE,datetime,NULL,No
RANGEVAL,dbo,MODIFY_DATE,datetime,NULL,No
WG_FORMFREE_STATUSCODE,dbo,STATUS_CODE,int,NOT NULL,Yes
WG_FORMFREE_STATUSCODE,dbo,VERIFIERTEXT,nvarchar(50),NOT NULL,Yes
WG_FORMFREE_STATUSCODE,dbo,BORROWERSTAGEDETAILS,nvarchar(256),NOT NULL,Yes
WG_FNC_RESPONSE,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_FNC_RESPONSE,dbo,DOCID,nvarchar(20),NOT NULL,Yes
WG_FNC_RESPONSE,dbo,REQUESTID,int,NOT NULL,Yes
WG_FNC_RESPONSE,dbo,FOLDERID,nvarchar(20),NULL,No
WG_FNC_RESPONSE,dbo,CREATE_DT,datetime,NULL,No
WG_FNC_RESPONSE,dbo,S_STATUS,nvarchar(80),NULL,No
WG_FLOOD_INS_CALCS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_FLOOD_INS_CALCS,dbo,SUM_LN_BAL,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,FEMA_MAX,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,CONDO_RPLACE_COST,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,CONDO_NUM_UNITS,smallint,NULL,No
WG_FLOOD_INS_CALCS,dbo,REPLACE_CST_UNIT,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,REPLACE_COST_INS,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,FLD_CALC_AMT,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,SUM_IMPROVMNTS,"numeric(16,6)",NULL,No
WG_FLOOD_INS_CALCS,dbo,FLD_CALC_ADCOMP,nchar(1),NULL,No
WG_FLOOD_INS_CALCS,dbo,FLD_CALC_COMMENTS,nvarchar(250),NULL,No
WG_FLOOD_INS_CALCS,dbo,FLD_INS_DIF,"numeric(16,6)",NULL,No
WG_HARD_COST_DETAILS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_HARD_COST_DETAILS,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_HARD_COST_DETAILS,dbo,DBID,nchar(1),NOT NULL,Yes
WG_HARD_COST_DETAILS,dbo,CONTRACTOR_NAME,nvarchar(100),NULL,No
WG_HARD_COST_DETAILS,dbo,WORK_DESC,nvarchar(100),NULL,No
WG_HARD_COST_DETAILS,dbo,AMOUNT,"decimal(16,6)",NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,STATE_NAME,nvarchar(25),NOT NULL,Yes
WG_GUAR_HOUSING_PGM_LMTS,dbo,HOUSING_AREA,nvarchar(100),NOT NULL,Yes
WG_GUAR_HOUSING_PGM_LMTS,dbo,S_GH_PROGRAM,nvarchar(8),NOT NULL,Yes
WG_GUAR_HOUSING_PGM_LMTS,dbo,S_GH_SPEC_PROGRAM,nvarchar(8),NOT NULL,Yes
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_1_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_5_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,HISTORICAL_CTR,int,NOT NULL,Yes
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_2_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_3_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_4_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_6_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_7_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,LIMIT_8_PERSON,int,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,SRCENV,nvarchar(5),NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,REC_CUSTOM,nchar(1),NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,CREATE_DATE,datetime,NULL,No
WG_GUAR_HOUSING_PGM_LMTS,dbo,MODIFY_DATE,datetime,NULL,No
WG_DOCX_CONTROL_OVERRIDES,dbo,ORIGINAL_TAG,nvarchar(64),NOT NULL,Yes
WG_DOCX_CONTROL_OVERRIDES,dbo,OVERRIDE_TAG,nvarchar(64),NOT NULL,No
WG_DOCX_CONTROL_OVERRIDES,dbo,SRCENV,nvarchar(5),NULL,No
WG_DOCX_CONTROL_OVERRIDES,dbo,REC_CUSTOM,nchar(1),NULL,No
WG_DOCX_CONTROL_OVERRIDES,dbo,CREATE_DATE,datetime,NULL,No
WG_DOCX_CONTROL_OVERRIDES,dbo,MODIFY_DATE,datetime,NULL,No
WG_DOCV_CABINET_CONFIG,dbo,DOCV_CABINET_NAME,nvarchar(50),NOT NULL,No
WG_DOCV_CABINET_CONFIG,dbo,DOCV_CABINET_TYPE,nvarchar(50),NOT NULL,No
WG_DOCV_CABINET_CONFIG,dbo,DOCV_UNIQUE_ID,nvarchar(50),NOT NULL,Yes
WG_DOCTRK_TRACKING_DATA,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_DOCTRK_TRACKING_DATA,dbo,BNUM,smallint,NOT NULL,Yes
WG_DOCTRK_TRACKING_DATA,dbo,DBID,nchar(5),NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,DOCUMENTID,int,NOT NULL,Yes
WG_DOCTRK_TRACKING_DATA,dbo,ROWCOUNTER,int,NOT NULL,Yes
WG_DOCTRK_TRACKING_DATA,dbo,REQUIREDYN,nchar(1),NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,REQUIRED_SETBY,int,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,REQUIRED_SETDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,RECEIVEDDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,RECEIVEDDATE_SETBY,int,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,RECEIVEDDATE_SETDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,VERIFYDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,VERIFYDATE_SETBY,int,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,VERIFYDATE_SETDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,CONFIRMEDDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,CONFIRMEDDATE_SETBY,int,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,CONFIRMEDDATE_SETDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,EXPIREDDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,EXPIREDDATE_SETBY,int,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,EXPIREDDATE_SETDATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,LASTUPDATED_BY,int,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,LASTUPDATED_DATE,datetime,NULL,No
WG_DOCTRK_TRACKING_DATA,dbo,MEMO,nvarchar(1000),NULL,No
WG_GL_ACCTS,dbo,GL_TRANS_CATEGORY,nvarchar(8),NOT NULL,Yes
WG_GL_ACCTS,dbo,GL_TRANS_SUBCATEGORY,nvarchar(20),NOT NULL,Yes
WG_GL_ACCTS,dbo,GL_TRANS_CODE,nvarchar(3),NOT NULL,Yes
WG_GL_ACCTS,dbo,GL_TRANS_NAME,nvarchar(50),NULL,No
WG_GL_ACCTS,dbo,DBT_GL_ACCT_NUM,nvarchar(20),NULL,No
WG_GL_ACCTS,dbo,DBT_WIRE_ACCT_NUM,nvarchar(20),NULL,No
WG_GL_ACCTS,dbo,DBT_DDA_ACCT_NUM,nvarchar(20),NULL,No
WG_GL_ACCTS,dbo,DBT_CO_CODE,int,NULL,No
WG_GL_ACCTS,dbo,DBT_BLOTTER,int,NULL,No
WG_GL_ACCTS,dbo,CRT_GL_ACCT_NUM,nvarchar(20),NULL,No
WG_GL_ACCTS,dbo,CRT_WIRE_ACCT_NUM,nvarchar(20),NULL,No
WG_GL_ACCTS,dbo,CRT_DDA_ACCT_NUM,nvarchar(20),NULL,No
WG_GL_ACCTS,dbo,CRT_CO_CODE,int,NULL,No
WG_GL_ACCTS,dbo,CRT_BLOTTER,int,NULL,No
WG_GL_ACCTS,dbo,GL_TRANS_TYPE,nchar(1),NULL,No
WG_GL_ACCTS,dbo,GL_COST_CENTER,nvarchar(25),NULL,No
GF_TLR_RES_TITLE_TAX,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RES_TITLE_TAX,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_TITLE_TAX,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RES_TITLE_TAX,dbo,TITLERESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_TITLE_TAX,dbo,TAXID,nvarchar(50),NULL,No
GF_TLR_RES_TITLE_TAX,dbo,LANDVALUE,"decimal(18,3)",NULL,No
GF_TLR_RES_TITLE_TAX,dbo,IMPROVEDVALUE,"decimal(18,3)",NULL,No
GF_TLR_RES_TITLE_TAX,dbo,TOTALVALUE,"decimal(18,3)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RSP_LP_LOANFDBCK,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RSP_LP_LOANFDBCK,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPRESPONSEID,int,NOT NULL,Yes
GF_TLR_RSP_LP_LOANFDBCK,dbo,LOANFEEDBACKID,int,NOT NULL,Yes
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPKEYIDENTIFIER,nvarchar(8),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPLOANIDENTIFIER,nvarchar(20),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRELPTRANSACTIONIDENTIFIER,nvarchar(20),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPTRANSACTIONIDENTIFIER,nvarchar(8),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LENDERCASEIDENTIFIER,nvarchar(15),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPSUBMISSIONNUMBER,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPSERVICEEVALUATIONTYPE,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPEVALUATIONSTATUSTYPE,nvarchar(14),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPSUBMISSIONDATE,nvarchar(23),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPEVALUATIONDATE,nvarchar(23),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREPURCHASEELIGIBILITYTYPE,nvarchar(56),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPINITIALLTVRATIO,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPINITIALTOTALLTVRATIO,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPCREDITRISKCLASSTYPE,nvarchar(7),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPDOCCLASSTYPE,nvarchar(10),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPACCEPTPLUSELIGIBLEINDICATOR,nchar(1),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,CREDSCOREDATAREPOSSRCTYPE,nvarchar(15),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,SCOREDBORROWERNAME,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,CREDITSCOREVALUE,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,HOUSINGRATIOPERCENT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,DEBTRATIOPERCENT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPRISKGRADEASSIGNEDTYPE,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FINANCINGCONCESSIONAMOUNT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRECASHOUTINDICATOR,nchar(1),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,ORIGINATINGCOMPANYNAME,nvarchar(250),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,SUBMITTINGCOMPANYNAME,nvarchar(250),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRELOANPURPOSEDESCRIPTION,nvarchar(25),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREPROPERTYCATEGORYDESC,nvarchar(30),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MORTGAGELOANLIMIT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREHIGHERTOTALLTV,"decimal(16,6)",NULL,No
